lag,period,horizon,target_pct,target_label,n,target_hits,target_hit_rate,target_hit_wilson_lower_95,target_hit_wilson_upper_95,mean_realized_return,median_realized_return,entry_dates,codes,events,retention_vs_parent_crosses
3,year_2024,T+20,12,target_12pct,3086,1117,0.3619572261827609,0.3451829889981069,0.37907472052331337,0.006085854528829421,0.010413960756605167,176,1182,19399,0.3442468767745599
3,year_2024,T+20,13,target_13pct,3086,1043,0.33797796500324045,0.32149925315106986,0.3548595608412074,0.007257412071192964,0.007306897314448224,176,1182,19399,0.3442468767745599
3,year_2024,T+20,14,target_14pct,3086,970,0.31432274789371356,0.29818246039443563,0.33092474044071407,0.008681667403684824,0.005957276835517278,176,1182,19399,0.3442468767745599
3,year_2024,T+20,15,target_15pct,3086,903,0.29261179520414776,0.2768254110864194,0.3089138708236954,0.009876572619579192,0.0030834813161467745,176,1182,19399,0.3442468767745599
3,year_2024,T+20,16,target_16pct,3086,845,0.27381723914452366,0.25837272362762814,0.2898241807055908,0.011168872111765529,0.0018758730091881226,176,1182,19399,0.3442468767745599
3,year_2024,T+20,17,target_17pct,3086,797,0.25826312378483474,0.24312797127858257,0.273999379197895,0.01252473826154799,0.0012848208865937627,176,1182,19399,0.3442468767745599
3,year_2024,T+20,18,target_18pct,3086,753,0.2440051847051199,0.22917589925502138,0.25947102685277657,0.013746198867725339,0.0007579869661116234,176,1182,19399,0.3442468767745599
3,year_2024,T+20,19,target_19pct,3086,711,0.2303953337653921,0.2158790683026383,0.24558199818051094,0.015040608549101293,0.0005754623605230824,176,1182,19399,0.3442468767745599
3,year_2024,T+20,20,target_20pct,3086,674,0.21840570317563188,0.20418324387544526,0.23332837484313246,0.01625520855605467,0.0003082980968736049,176,1182,19399,0.3442468767745599
3,year_2025,T+20,1,target_1pct,3683,3375,0.9163725224002172,0.9069922246899239,0.9248851198642875,0.0030684387036282574,0.01,218,1610,19399,0.3442468767745599
3,year_2025,T+20,2,target_2pct,3683,3160,0.8579961987510182,0.8463496597028622,0.8688966909947105,0.008886063666442519,0.02,218,1610,19399,0.3442468767745599
3,year_2025,T+20,3,target_3pct,3683,2948,0.8004344284550639,0.7872162545011618,0.8130265115563765,0.013925132350798786,0.03,218,1610,19399,0.3442468767745599
3,year_2025,T+20,4,target_4pct,3683,2728,0.7407005158837904,0.7263009242534055,0.7545984992531536,0.01834517924588889,0.04,218,1610,19399,0.3442468767745599
3,year_2025,T+20,5,target_5pct,3683,2481,0.6736356231333153,0.6583182586008324,0.6885911394053092,0.02202478163846522,0.05,218,1610,19399,0.3442468767745599
3,year_2025,T+20,6,target_6pct,3683,2238,0.6076568015204996,0.5917829613113981,0.6233062901497984,0.024765834751639963,0.06,218,1610,19399,0.3442468767745599
3,year_2025,T+20,7,target_7pct,3683,2034,0.5522671734998642,0.5361612200650347,0.568264204667072,0.02759878369517409,0.07,218,1610,19399,0.3442468767745599
3,year_2025,T+20,8,target_8pct,3683,1849,0.5020363833831116,0.4858945696965131,0.5181739533449976,0.02991535741899507,0.08,218,1610,19399,0.3442468767745599
3,year_2025,T+20,9,target_9pct,3683,1671,0.4537062177572631,0.4376838847018166,0.4698250248211746,0.032144768521603265,0.049235993208828654,218,1610,19399,0.3442468767745599
3,year_2025,T+20,10,target_10pct,3683,1510,0.4099918544664676,0.39420920440398305,0.4259620771612462,0.033647660669582975,0.04159445407279039,218,1610,19399,0.3442468767745599
3,year_2025,T+20,11,target_11pct,3683,1360,0.3692641868042357,0.35382147500135397,0.38497934573366216,0.03518743717670273,0.038179148311306976,218,1610,19399,0.3442468767745599
3,year_2025,T+20,12,target_12pct,3683,1231,0.3342383926147163,0.3191830616840553,0.3496391627369776,0.036470116451832894,0.035910878112713096,218,1610,19399,0.3442468767745599
3,year_2025,T+20,13,target_13pct,3683,1129,0.30654357860439857,0.29186099443204466,0.3216293166244433,0.03772964957358769,0.034399999999999986,218,1610,19399,0.3442468767745599
3,year_2025,T+20,14,target_14pct,3683,1019,0.2766766223187619,0.2624669755840599,0.2913516641969386,0.03864976176145911,0.033068783068783025,218,1610,19399,0.3442468767745599
3,year_2025,T+20,15,target_15pct,3683,929,0.25224002172142274,0.23847680799353455,0.266519555289336,0.03976098863241329,0.032592592592592506,218,1610,19399,0.3442468767745599
3,year_2025,T+20,16,target_16pct,3683,843,0.22888949226174315,0.21560778008176432,0.2427361856584509,0.04056902624024639,0.032081377151799595,218,1610,19399,0.3442468767745599
3,year_2025,T+20,17,target_17pct,3683,760,0.20635351615530817,0.19359274374800617,0.2197262336661578,0.04089900358459068,0.03121387283236987,218,1610,19399,0.3442468767745599
3,year_2025,T+20,18,target_18pct,3683,692,0.1878903068150964,0.17560210025093187,0.20082893492020218,0.041168314951921074,0.03075531433740397,218,1610,19399,0.3442468767745599
3,year_2025,T+20,19,target_19pct,3683,628,0.17051316861254412,0.15871180412545516,0.18300116775812134,0.04152514375091629,0.03021718602455148,218,1610,19399,0.3442468767745599
3,year_2025,T+20,20,target_20pct,3683,575,0.15612272603855554,0.1447589619804741,0.1682031137430938,0.04172085917539282,0.02987697715289972,218,1610,19399,0.3442468767745599
3,year_2026,T+20,1,target_1pct,3493,2945,0.8431148010306327,0.8306773763296001,0.8547983398137906,-0.010679316187148543,0.01,131,1587,19399,0.3442468767745599
3,year_2026,T+20,2,target_2pct,3493,2746,0.7861437160034355,0.772235393623277,0.7994233283502892,-0.008891585465224163,0.02,131,1587,19399,0.3442468767745599
3,year_2026,T+20,3,target_3pct,3493,2515,0.7200114514743773,0.7048859016896997,0.7346535958957786,-0.008517918339322968,0.03,131,1587,19399,0.3442468767745599
3,year_2026,T+20,4,target_4pct,3493,2280,0.6527340395075866,0.6367849798000046,0.6683475146201029,-0.009004660988693484,0.04,131,1587,19399,0.3442468767745599
3,year_2026,T+20,5,target_5pct,3493,2092,0.598912109934154,0.5825580938231836,0.6150487980646273,-0.008367677164833392,0.05,131,1587,19399,0.3442468767745599
3,year_2026,T+20,6,target_6pct,3493,1905,0.5453764672201546,0.5288224266023405,0.5618308074474948,-0.008857862792508615,0.06,131,1587,19399,0.3442468767745599
3,year_2026,T+20,7,target_7pct,3493,1757,0.503006012024048,0.4864305062271725,0.519574913063195,-0.008440750381231476,0.07,131,1587,19399,0.3442468767745599
3,year_2026,T+20,8,target_8pct,3493,1608,0.46034926996850845,0.44387246200855246,0.47691319782802694,-0.0077927890543269575,0.026011560693641522,131,1587,19399,0.3442468767745599
3,year_2026,T+20,9,target_9pct,3493,1468,0.4202691096478672,0.4039960242871123,0.4367173783445654,-0.007726270825191606,0.013413057530704542,131,1587,19399,0.3442468767745599
3,year_2026,T+20,10,target_10pct,3493,1342,0.38419696535929,0.36820179306175127,0.4004465780855148,-0.007459098718578871,0.005806451612903274,131,1587,19399,0.3442468767745599
3,year_2026,T+20,11,target_11pct,3493,1242,0.3555682794159748,0.33986013550232796,0.3715937662128655,-0.007023516493271918,0.001616379310344973,131,1587,19399,0.3442468767745599
3,year_2026,T+20,12,target_12pct,3493,1153,0.33008874892642426,0.31468802809766566,0.3458627958229832,-0.006405291415332152,-0.0018691588785045843,131,1587,19399,0.3442468767745599
3,year_2026,T+20,13,target_13pct,3493,1045,0.29916976810764384,0.2842118849121391,0.31456891202187126,-0.00655118738344332,-0.005037783375314908,131,1587,19399,0.3442468767745599
3,year_2026,T+20,14,target_14pct,3493,940,0.2691096478671629,0.25466140121673364,0.2840652028136005,-0.007188686736338998,-0.008105369807497431,131,1587,19399,0.3442468767745599
3,year_2026,T+20,15,target_15pct,3493,862,0.24677927283137704,0.23276470756212103,0.26135021031119643,-0.0067407307713595955,-0.009769094138543544,131,1587,19399,0.3442468767745599
3,year_2026,T+20,16,target_16pct,3493,803,0.22988834812482106,0.21623581314482546,0.24413436776356912,-0.006154288944546783,-0.010989010989011061,131,1587,19399,0.3442468767745599
3,year_2026,T+20,17,target_17pct,3493,736,0.21070712854279988,0.1975043169072675,0.2245455694816384,-0.0061114499209339625,-0.01225490196078427,131,1587,19399,0.3442468767745599
3,year_2026,T+20,18,target_18pct,3493,680,0.19467506441454338,0.18188242932749596,0.2081385541794493,-0.00612578166901126,-0.013513513513513375,131,1587,19399,0.3442468767745599
3,year_2026,T+20,19,target_19pct,3493,608,0.17406241053535643,0.1618480183674156,0.1869929471484373,-0.006516600921148725,-0.014970059880239472,131,1587,19399,0.3442468767745599
3,year_2026,T+20,20,target_20pct,3493,555,0.15888920698539938,0.14714124460140326,0.17138665211545118,-0.007021480229723743,-0.015717092337917515,131,1587,19399,0.3442468767745599
4,full_period,T+20,1,target_1pct,19035,16568,0.8703966377725243,0.8655503903628687,0.8750934101507086,-0.004957716397241661,0.01,1161,2436,19213,0.3409461953435548
4,full_period,T+20,2,target_2pct,19035,15393,0.8086682427107958,0.803018152060331,0.8141937690683158,-0.002109122123178943,0.02,1161,2436,19213,0.3409461953435548
4,full_period,T+20,3,target_3pct,19035,14167,0.744260572629367,0.7380138669496962,0.7504087059866741,2.835762313720707e-05,0.03,1161,2436,19213,0.3409461953435548
4,full_period,T+20,4,target_4pct,19035,13027,0.6843708957184135,0.6777316715160155,0.6909357163149753,0.0022275551180830295,0.04,1161,2436,19213,0.3409461953435548
4,full_period,T+20,5,target_5pct,19035,11859,0.62301024428684,0.616101262910594,0.6298695843913763,0.003616599204749978,0.05,1161,2436,19213,0.3409461953435548
4,full_period,T+20,6,target_6pct,19035,10816,0.5682164433937483,0.561166666578181,0.5752386911931657,0.004971536803213388,0.06,1161,2436,19213,0.3409461953435548
4,full_period,T+20,7,target_7pct,19035,9880,0.5190438665615971,0.511942765177252,0.526137282718099,0.006333183953427169,0.07,1161,2436,19213,0.3409461953435548
4,full_period,T+20,8,target_8pct,19035,9008,0.4732335172051484,0.4661466890323547,0.4803311470981795,0.0075243520060298595,0.041005291005290934,1161,2436,19213,0.3409461953435548
4,full_period,T+20,9,target_9pct,19035,8192,0.43036511688993956,0.4233459590262856,0.4374123761867138,0.008424270796353949,0.02871500358937551,1161,2436,19213,0.3409461953435548
4,full_period,T+20,10,target_10pct,19035,7444,0.3910690832676648,0.38415921953215965,0.39802290650643285,0.009242498285598201,0.021666666666666723,1161,2436,19213,0.3409461953435548
4,full_period,T+20,11,target_11pct,19035,6770,0.35566062516417124,0.34888965384214826,0.36248984521308825,0.01002163031910746,0.017048222113979605,1161,2436,19213,0.3409461953435548
4,full_period,T+20,12,target_12pct,19035,6159,0.3235618597320725,0.3169518524657077,0.330243069309365,0.010682933038744135,0.013973799126637543,1161,2436,19213,0.3409461953435548
4,full_period,T+20,13,target_13pct,19035,5630,0.29577094825321776,0.289329107883992,0.30229520606586496,0.011532001294333044,0.012145748987854255,1161,2436,19213,0.3409461953435548
4,full_period,T+20,14,target_14pct,19035,5107,0.2682952456002101,0.26204806377079687,0.2746359328017676,0.011998366913441074,0.010344827586207028,1161,2436,19213,0.3409461953435548
4,full_period,T+20,15,target_15pct,19035,4651,0.24433937483582874,0.23828700452466015,0.25049491800575263,0.012441511915914862,0.008936170212765937,1161,2436,19213,0.3409461953435548
4,full_period,T+20,16,target_16pct,19035,4257,0.22364066193853427,0.21777724064151183,0.22961560914195395,0.012843986898653386,0.008075370121130465,1161,2436,19213,0.3409461953435548
4,full_period,T+20,17,target_17pct,19035,3885,0.2040977147360126,0.1984319875216342,0.20988285449060246,0.013263035954157093,0.007374631268436627,1161,2436,19213,0.3409461953435548
4,full_period,T+20,18,target_18pct,19035,3574,0.18775939059627003,0.18227476976504534,0.19337001736317994,0.013632548682481913,0.006664957703153229,1161,2436,19213,0.3409461953435548
4,full_period,T+20,19,target_19pct,19035,3253,0.17089571841344892,0.16561476348742848,0.17630948467691362,0.013865274040790266,0.006163328197226425,1161,2436,19213,0.3409461953435548
4,full_period,T+20,20,target_20pct,19035,2988,0.15697399527186762,0.1518753694352313,0.1622110506125094,0.014209198442455743,0.005813953488371881,1161,2436,19213,0.3409461953435548
4,selection_2021_2023,T+20,1,target_1pct,8858,7696,0.8688191465342063,0.8616284383088213,0.8756900892532149,-0.004482201550729774,0.01,632,1738,19213,0.3409461953435548
4,selection_2021_2023,T+20,2,target_2pct,8858,7123,0.8041318582072703,0.7957359301623447,0.8122641045031361,-0.0018205945895963162,0.02,632,1738,19213,0.3409461953435548
4,selection_2021_2023,T+20,3,target_3pct,8858,6492,0.732896816437119,0.7235832793170824,0.742008432455333,-0.0003493825127143822,0.03,632,1738,19213,0.3409461953435548
4,selection_2021_2023,T+20,4,target_4pct,8858,5928,0.6692255588168887,0.6593559806152586,0.6789484187773012,0.0013273283258644695,0.04,632,1738,19213,0.3409461953435548
4,selection_2021_2023,T+20,5,target_5pct,8858,5357,0.6047640550914427,0.5945393003388676,0.614897979605292,0.0022616330230361297,0.05,632,1738,19213,0.3409461953435548
4,selection_2021_2023,T+20,6,target_6pct,8858,4840,0.5463987356062316,0.5360132026459967,0.556744040949962,0.003165584247702724,0.06,632,1738,19213,0.3409461953435548
4,selection_2021_2023,T+20,7,target_7pct,8858,4376,0.4940167080605103,0.483609726774616,0.5044288768492629,0.004101398831642017,0.04972550067315207,632,1738,19213,0.3409461953435548
4,selection_2021_2023,T+20,8,target_8pct,8858,3977,0.44897268006321966,0.4386388110368321,0.4593507896800211,0.004785359823910695,0.027942440013391523,632,1738,19213,0.3409461953435548
4,selection_2021_2023,T+20,9,target_9pct,8858,3586,0.40483179047188983,0.39465295426161395,0.41509313734083586,0.005307441125909053,0.01787186877225344,632,1738,19213,0.3409461953435548
4,selection_2021_2023,T+20,10,target_10pct,8858,3221,0.3636261006999323,0.35366942545298,0.373701011861088,0.005437271061906336,0.011402903918516949,632,1738,19213,0.3409461953435548
4,selection_2021_2023,T+20,11,target_11pct,8858,2893,0.32659742605554304,0.3169080800748675,0.3364371117416958,0.005659733449575062,0.007818919566148663,632,1738,19213,0.3409461953435548
4,selection_2021_2023,T+20,12,target_12pct,8858,2608,0.29442312034319257,0.28502212534205884,0.3040023501123433,0.005863773165832602,0.00487837123215229,632,1738,19213,0.3409461953435548
4,selection_2021_2023,T+20,13,target_13pct,8858,2366,0.267103183562881,0.257991567544667,0.2764167206829176,0.006425998819090496,0.0032590984868904327,632,1738,19213,0.3409461953435548
4,selection_2021_2023,T+20,14,target_14pct,8858,2138,0.24136373899300068,0.2325657842690069,0.2503859308688489,0.006667967935700727,0.00172172790355829,632,1738,19213,0.3409461953435548
4,selection_2021_2023,T+20,15,target_15pct,8858,1915,0.21618875592684578,0.20774020320543482,0.22488337246308082,0.0065641510174060365,0.0005750651234873727,632,1738,19213,0.3409461953435548
4,selection_2021_2023,T+20,16,target_16pct,8858,1739,0.1963197109957101,0.1881800764476939,0.20472263578313632,0.006960972699371783,0.0,632,1738,19213,0.3409461953435548
4,selection_2021_2023,T+20,17,target_17pct,8858,1571,0.17735380447053511,0.16953962644019005,0.18544771614557679,0.0070364521286942604,-0.0006962924185801023,632,1738,19213,0.3409461953435548
4,selection_2021_2023,T+20,18,target_18pct,8858,1425,0.16087152856175208,0.1533673663119094,0.16866971455850469,0.007181711945256446,-0.0012785680364938434,632,1738,19213,0.3409461953435548
4,selection_2021_2023,T+20,19,target_19pct,8858,1289,0.14551817566041997,0.13832840874395894,0.15301527765188006,0.007469570630572666,-0.001464674580521741,632,1738,19213,0.3409461953435548
4,selection_2021_2023,T+20,20,target_20pct,8858,1170,0.13208399187175435,0.1251921838942415,0.13929478233634424,0.007651387446143634,-0.001751287982255656,632,1738,19213,0.3409461953435548
4,audit_2024_present,T+20,1,target_1pct,10177,8872,0.8717696767220202,0.8651331590434328,0.8781256300924278,-0.005371601678798336,0.01,529,2202,19213,0.3409461953435548
4,audit_2024_present,T+20,2,target_2pct,10177,8270,0.8126166846811438,0.8049177467732387,0.8200796994103853,-0.002360254764672006,0.02,529,2202,19213,0.3409461953435548
4,audit_2024_present,T+20,3,target_3pct,10177,7675,0.7541515181291146,0.7456908120987145,0.7624204230274659,0.0003571403806662805,0.03,529,2202,19213,0.3409461953435548
4,audit_2024_present,T+20,4,target_4pct,10177,7099,0.6975533064753857,0.6885561401651047,0.706401384760929,0.003011107139845042,0.04,529,2202,19213,0.3409461953435548
4,audit_2024_present,T+20,5,target_5pct,10177,6502,0.6388916183551144,0.6295087407839637,0.6481696782575426,0.00479595367439931,0.05,529,2202,19213,0.3409461953435548
4,audit_2024_present,T+20,6,target_6pct,10177,5976,0.5872064459074383,0.5776097799042611,0.5967372996141944,0.006543427118307568,0.06,529,2202,19213,0.3409461953435548
4,audit_2024_present,T+20,7,target_7pct,10177,5504,0.5408273558022993,0.5311317996576265,0.5504921006690421,0.008275716390174038,0.07,529,2202,19213,0.3409461953435548
4,audit_2024_present,T+20,8,target_8pct,10177,5031,0.4943500049130392,0.48464018509831047,0.504064088623029,0.009908354437906794,0.06346153846153846,529,2202,19213,0.3409461953435548
4,audit_2024_present,T+20,9,target_9pct,10177,4606,0.45258917166158985,0.4429382354541637,0.4622758875118589,0.01113714072077184,0.03849303849303842,529,2202,19213,0.3409461953435548
4,audit_2024_present,T+20,10,target_10pct,10177,4223,0.4149552913432249,0.4054162817951867,0.4245584817842799,0.012554545327699266,0.03126122888968741,529,2202,19213,0.3409461953435548
4,audit_2024_present,T+20,11,target_11pct,10177,3877,0.3809570600373391,0.3715685943326638,0.39043536416129787,0.013818199295261329,0.026651860077734346,529,2202,19213,0.3409461953435548
4,audit_2024_present,T+20,12,target_12pct,10177,3551,0.3489240444138744,0.3397222713592212,0.3582398303200741,0.014877501001233116,0.02304147465437789,529,2202,19213,0.3409461953435548
4,audit_2024_present,T+20,13,target_13pct,10177,3264,0.320723199371131,0.31172382023128925,0.32985787376147446,0.01597623534421989,0.02045556240937585,529,2202,19213,0.3409461953435548
4,audit_2024_present,T+20,14,target_14pct,10177,2969,0.2917362680554191,0.2829845802354068,0.30064512676249006,0.016637914338499937,0.018587360594795488,529,2202,19213,0.3409461953435548
4,audit_2024_present,T+20,15,target_15pct,10177,2736,0.26884150535521273,0.26031600784681536,0.2775414517958137,0.017557131729120243,0.017335766423357768,529,2202,19213,0.3409461953435548
4,audit_2024_present,T+20,16,target_16pct,10177,2518,0.24742065441682223,0.2391332134591903,0.2558987100312999,0.017964527311077127,0.016105417276720546,529,2202,19213,0.3409461953435548
4,audit_2024_present,T+20,17,target_17pct,10177,2314,0.22737545445612656,0.2193358786699148,0.23562077245802335,0.01868261731663619,0.015285655328310721,529,2202,19213,0.3409461953435548
4,audit_2024_present,T+20,18,target_18pct,10177,2149,0.2111624250761521,0.20334261545792784,0.21920021243559323,0.019247318439614976,0.014424951267056674,529,2202,19213,0.3409461953435548
4,audit_2024_present,T+20,19,target_19pct,10177,1964,0.1929841800137565,0.18543320064347085,0.2007668557447947,0.01943205607947627,0.013812154696132506,529,2202,19213,0.3409461953435548
4,audit_2024_present,T+20,20,target_20pct,10177,1818,0.17863810553208215,0.17131759735844215,0.18620113665270285,0.019917077955606245,0.013390392048592048,529,2202,19213,0.3409461953435548
4,year_2021,T+20,1,target_1pct,2246,2003,0.8918076580587712,0.8782856895494822,0.9039916049942759,-0.0020786962534128767,0.01,219,949,19213,0.3409461953435548
4,year_2021,T+20,2,target_2pct,2246,1872,0.8334817453250223,0.817507529366851,0.8483171224664159,0.0013245038516334151,0.02,219,949,19213,0.3409461953435548
4,year_2021,T+20,3,target_3pct,2246,1731,0.7707034728406055,0.7528641915167121,0.7876183028953389,0.004041812219706166,0.03,219,949,19213,0.3409461953435548
4,year_2021,T+20,4,target_4pct,2246,1610,0.7168299198575245,0.6978389101787014,0.735080456233583,0.007282132768281025,0.04,219,949,19213,0.3409461953435548
4,year_2021,T+20,5,target_5pct,2246,1481,0.6593944790739091,0.6395374504847353,0.6787071761592025,0.009566861283292559,0.05,219,949,19213,0.3409461953435548
4,year_2021,T+20,6,target_6pct,2246,1355,0.6032947462154942,0.5829023637464846,0.6233343775423242,0.011278846138321441,0.06,219,949,19213,0.3409461953435548
4,year_2021,T+20,7,target_7pct,2246,1250,0.5565449688334817,0.5359197950330159,0.5769770417931855,0.01356010865752007,0.07,219,949,19213,0.3409461953435548
4,year_2021,T+20,8,target_8pct,2246,1166,0.5191451469278717,0.49846664096309456,0.5397582722930209,0.015650067460139274,0.08,219,949,19213,0.3409461953435548
4,year_2021,T+20,9,target_9pct,2246,1057,0.47061442564559214,0.45003931190381374,0.49128989100540427,0.016505176813141672,0.04533690370574961,219,949,19213,0.3409461953435548
4,year_2021,T+20,10,target_10pct,2246,955,0.42520035618878005,0.4048992394506661,0.4457569134091618,0.01686087403039754,0.03345372690160375,219,949,19213,0.3409461953435548
4,year_2021,T+20,11,target_11pct,2246,881,0.39225289403383795,0.3722605182448969,0.4126132257555695,0.01772162784671473,0.024804150773142908,219,949,19213,0.3409461953435548
4,year_2021,T+20,12,target_12pct,2246,797,0.354853072128228,0.33532812631422815,0.3748736941161523,0.01823421569791074,0.02074883879007583,219,949,19213,0.3409461953435548
4,year_2021,T+20,13,target_13pct,2246,731,0.3254674977738201,0.3064018808705983,0.3451291424690003,0.019070892030190974,0.017958140787571186,219,949,19213,0.3409461953435548
4,year_2021,T+20,14,target_14pct,2246,666,0.2965271593944791,0.2779986056168356,0.31575057210305363,0.019622020750323287,0.014943081080526888,219,949,19213,0.3409461953435548
4,year_2021,T+20,15,target_15pct,2246,605,0.26936776491540515,0.2514256571350277,0.28809748084944187,0.01981844960742,0.012501469493058193,219,949,19213,0.3409461953435548
4,year_2021,T+20,16,target_16pct,2246,554,0.2466607301869991,0.2292755328681407,0.26491108009163383,0.020317840782100575,0.011396163091115574,219,949,19213,0.3409461953435548
4,year_2021,T+20,17,target_17pct,2246,507,0.2257346393588602,0.20892135933639414,0.2434845344829752,0.020460882123127112,0.010294190530968472,219,949,19213,0.3409461953435548
4,year_2021,T+20,18,target_18pct,2246,466,0.20747996438112198,0.19121588498424877,0.22474299852114998,0.021033953124926095,0.009659490448150287,219,949,19213,0.3409461953435548
4,year_2021,T+20,19,target_19pct,2246,422,0.18788958147818344,0.17227239622394747,0.2045726225542634,0.021184503962506193,0.008494898231207082,219,949,19213,0.3409461953435548
4,year_2021,T+20,20,target_20pct,2246,390,0.1736420302760463,0.15853658391971814,0.18986198778417426,0.02167865245087139,0.00817758125379564,219,949,19213,0.3409461953435548
4,year_2022,T+20,1,target_1pct,3087,2672,0.8655652737285391,0.8530762740318422,0.877145552929462,-0.007358252605011144,0.01,198,1201,19213,0.3409461953435548
4,year_2022,T+20,2,target_2pct,3087,2489,0.8062844185293165,0.791965555757856,0.8198419208853989,-0.004918068032889999,0.02,198,1201,19213,0.3409461953435548
4,year_2022,T+20,3,target_3pct,3087,2288,0.7411726595400064,0.7254287469364629,0.7563170662427048,-0.003611285920342689,0.03,198,1201,19213,0.3409461953435548
4,year_2022,T+20,4,target_4pct,3087,2118,0.6861030126336248,0.6695092179421493,0.7022341933022185,-0.0012079185447860608,0.04,198,1201,19213,0.3409461953435548
4,year_2022,T+20,5,target_5pct,3087,1950,0.6316812439261419,0.6145117129120766,0.6485234423026066,0.0004328335188938978,0.05,198,1201,19213,0.3409461953435548
4,year_2022,T+20,6,target_6pct,3087,1807,0.5853579527048914,0.5678829248864452,0.6026207981124946,0.0024285143159297933,0.06,198,1201,19213,0.3409461953435548
4,year_2022,T+20,7,target_7pct,3087,1662,0.5383867832847424,0.5207636565905125,0.5559144882875685,0.003637573159358466,0.07,198,1201,19213,0.3409461953435548
4,year_2022,T+20,8,target_8pct,3087,1520,0.49238743116294137,0.4747715561036913,0.5100222295112041,0.004575097327199816,0.05682656826568255,198,1201,19213,0.3409461953435548
4,year_2022,T+20,9,target_9pct,3087,1402,0.4541626174279236,0.4366663476572731,0.4717728295558201,0.0055925698252741966,0.03549295774647887,198,1201,19213,0.3409461953435548
4,year_2022,T+20,10,target_10pct,3087,1287,0.41690962099125367,0.399630312972792,0.4343954746961718,0.006536925431182747,0.02676399026763998,198,1201,19213,0.3409461953435548
4,year_2022,T+20,11,target_11pct,3087,1170,0.37900874635568516,0.3620549625550884,0.3962632896646308,0.006882193608403041,0.018018018018018056,198,1201,19213,0.3409461953435548
4,year_2022,T+20,12,target_12pct,3087,1066,0.3453190800129576,0.3287475743642201,0.3622750907895039,0.0073443937133908085,0.01423877327491807,198,1201,19213,0.3409461953435548
4,year_2022,T+20,13,target_13pct,3087,975,0.31584062196307094,0.2996797497025341,0.332459276768444,0.008189661787521979,0.01097560975609757,198,1201,19213,0.3409461953435548
4,year_2022,T+20,14,target_14pct,3087,900,0.2915451895043732,0.27577981445504135,0.30782874057411325,0.009016295250469519,0.009231783712495778,198,1201,19213,0.3409461953435548
4,year_2022,T+20,15,target_15pct,3087,812,0.26303854875283444,0.247808198544843,0.27885793665923864,0.00892643883053158,0.007692307692307665,198,1201,19213,0.3409461953435548
4,year_2022,T+20,16,target_16pct,3087,748,0.24230644638807905,0.2275174250872335,0.2577360411531588,0.009911829002431134,0.006764374295377573,198,1201,19213,0.3409461953435548
4,year_2022,T+20,17,target_17pct,3087,676,0.21898283122772919,0.20474807498092895,0.23391613867531277,0.010119290353682092,0.005374738727978556,198,1201,19213,0.3409461953435548
4,year_2022,T+20,18,target_18pct,3087,614,0.19889860706187237,0.18519517391339568,0.213350516684272,0.010204016312150996,0.004258339247693366,198,1201,19213,0.3409461953435548
4,year_2022,T+20,19,target_19pct,3087,565,0.1830255911888565,0.16978129352283136,0.19705782239951164,0.010951993804160601,0.003872752420470249,198,1201,19213,0.3409461953435548
4,year_2022,T+20,20,target_20pct,3087,516,0.16715257531584063,0.15440579350965117,0.18072674773736716,0.011291858545640772,0.003432494279176135,198,1201,19213,0.3409461953435548
4,year_2023,T+20,1,target_1pct,3525,3021,0.8570212765957447,0.8450763539878509,0.8681888716317973,-0.0034949400736254237,0.01,215,1221,19213,0.3409461953435548
4,year_2023,T+20,2,target_2pct,3525,2762,0.7835460992907801,0.7696459347525628,0.7968289107038045,-0.0011119394348599694,0.02,215,1221,19213,0.3409461953435548
4,year_2023,T+20,3,target_3pct,3525,2473,0.7015602836879432,0.6862419122883708,0.716439806267656,-0.00029069529276203114,0.03,215,1221,19213,0.3409461953435548
4,year_2023,T+20,4,target_4pct,3525,2200,0.624113475177305,0.6079969304458487,0.6399597928029364,-0.0002466244934176299,0.04,215,1221,19213,0.3409461953435548
4,year_2023,T+20,5,target_5pct,3525,1926,0.5463829787234042,0.529906353445213,0.5627586162717615,-0.0007914275736302169,0.05,215,1221,19213,0.3409461953435548
4,year_2023,T+20,6,target_6pct,3525,1678,0.47602836879432625,0.45957622446435786,0.492532705559591,-0.0013584019443388634,0.027472527472527597,215,1221,19213,0.3409461953435548
4,year_2023,T+20,7,target_7pct,3525,1464,0.4153191489361702,0.3991522020175471,0.4316704679487103,-0.0015191493722112534,0.010958904109588996,215,1221,19213,0.3409461953435548
4,year_2023,T+20,8,target_8pct,3525,1291,0.36624113475177306,0.3504901651092556,0.38228333200662507,-0.0019530949345638858,0.0026572187776794376,215,1221,19213,0.3409461953435548
4,year_2023,T+20,9,target_9pct,3525,1127,0.31971631205673756,0.30452384562294216,0.3353013026636796,-0.0020770430296837604,-0.000685871056241516,215,1221,19213,0.3409461953435548
4,year_2023,T+20,10,target_10pct,3525,979,0.2777304964539007,0.2631929694881083,0.29275196156235306,-0.0028044439182887083,-0.004638967325534371,215,1221,19213,0.3409461953435548
4,year_2023,T+20,11,target_11pct,3525,842,0.23886524822695035,0.22507817290925736,0.25322088137529875,-0.003096223806106542,-0.006550129733708054,215,1221,19213,0.3409461953435548
4,year_2023,T+20,12,target_12pct,3525,745,0.21134751773049645,0.19818766031364102,0.22513584618775592,-0.0033148621695885854,-0.008196653136480991,215,1221,19213,0.3409461953435548
